idV,idC,asignado,distancia
1,10,1,28.5624385978325
2,7,1,13.6781164266039
3,7,1,15.9638818578299
4,8,1,8.33677457525146
5,10,1,111.782406288581
6,5,1,47.8765066719716
7,7,1,22.8436685999988
8,8,1,5.99993422257397
9,8,1,19.0067542431661
10,9,1,13.9403888671388
11,5,1,28.5936973522524
12,5,1,12.3993601583808
13,2,1,9.94720341960607
14,3,1,44.6671238773046
15,5,1,66.935256521666
16,7,1,35.26590381889
17,10,1,55.0125203089071
18,10,1,18.5492617557148
19,5,1,13.9718503293844
20,5,1,21.1765297826047
21,5,1,33.8863089350095
22,3,1,23.2676052375227
23,4,1,6.60674611848521
24,10,1,108.514776665374
25,5,1,48.8630185710009
26,7,1,37.2744651873872
27,10,1,34.0096058359173
28,5,1,13.6529990310517
29,7,1,20.1164833259107
30,3,1,34.1771704972667
31,3,1,130.497488400154
32,10,1,59.7312620475678
33,10,1,89.0618948281296
34,5,1,13.8657833527303
35,3,1,49.8883172821078
36,10,1,31.0167546038941
37,7,1,46.618254502508
38,3,1,28.0491664913414
39,3,1,11.585433813486
40,5,1,4.18337051989014
41,10,1,78.7882194545108
42,10,1,23.0748003368469
43,10,1,21.8786158189764
44,4,1,14.9352308022097
45,10,1,90.0649154201375
46,3,1,79.6671173635843
47,3,1,30.0703117341483
48,10,1,75.574758574031
49,3,1,41.2237685836372
50,4,1,15.998338503032
51,7,1,46.4887338829349
52,4,1,29.2335491371937
53,4,1,12.5775533108204
54,10,1,59.8506200215326
55,5,1,6.87339849964557
56,5,1,10.7795136823695
57,7,1,29.3544030555935
58,5,1,3.71208592247368
59,7,1,20.8296087305787
60,4,1,10.0243229406287
61,5,1,47.4963982219632
62,10,1,40.1664235836423
63,9,1,10.2581811617451
64,3,1,33.4815349267493
65,5,1,45.6389830045891
66,10,1,17.5637249730766
67,10,1,66.2587111124506
68,3,1,40.594930140529
69,10,1,71.6932904506565
70,10,1,10.2508979853806
71,5,1,21.8889422489653
72,8,1,9.33469772046294
73,10,1,35.8097062385951
74,4,1,122.363133902147
75,3,1,42.2273937268534
76,8,1,8.30618347452904
77,7,1,45.5520670278547
78,10,1,49.506369279081
79,9,1,11.016439289462
80,4,1,21.2717578842831
81,8,1,6.71198170996762
82,7,1,67.9909111349964
83,3,1,30.0289944616202
84,7,1,27.0411873457291
85,4,1,83.5606713756655
86,10,1,34.8846809233115
87,10,1,78.0495326667627
88,5,1,51.5135331989912
89,10,1,98.3536962034797
90,7,1,74.0658727381312
91,10,1,105.929597775861
92,4,1,56.3279233330204
93,4,1,114.828925176788
94,4,1,113.592715257603
95,10,1,104.382699659781
96,5,1,51.0667157230629
97,8,1,28.9808953501693
98,5,1,9.81326614488177
99,3,1,91.6176340209602
100,10,1,107.162259623702
101,2,1,16.382476447512
102,3,1,96.9733320874355
103,7,1,61.5915446693757
104,7,1,58.2053077550016
105,10,1,26.3394557192082
106,7,1,58.2081694767374
107,5,1,23.5590077109352
108,3,1,37.630100211249
109,10,1,39.0885422582201
110,7,1,19.213590768581
111,5,1,13.2256749517633
112,7,1,26.2268801290318
113,10,1,26.5249763692185
114,8,1,43.7734606898113
115,4,1,29.4383889610083
116,3,1,97.6322553349187
117,10,1,35.5956439434495
118,5,1,8.24887198166168
119,10,1,55.9855327947877
120,10,1,68.3680205112754
121,10,1,10.2862698723507
122,8,1,35.2140376688325
123,9,1,2.83102921763061
124,7,1,21.679850320334
125,5,1,31.8370846544172
126,10,1,30.4766926137289
127,3,1,51.797751526405
128,10,1,75.9987448905345
129,10,1,80.6704118438982
130,7,1,9.26488372041098
131,7,1,15.0455237863209
132,10,1,52.206407018347
133,9,1,6.87562939164842
134,10,1,6.88845491205246
135,7,1,34.6682385192261
136,3,1,11.4342456226671
137,4,1,17.4867687322282
138,7,1,22.1855308725373
139,3,1,26.5468465926582
140,3,1,30.4461716027893
141,7,1,53.8553346817996
142,4,1,27.8048035991298
143,4,1,115.649632045518
144,10,1,72.8868894066181
145,5,1,10.2978734855337
146,8,1,34.859510145757
147,10,1,73.4706888041391
148,10,1,66.0200544957772
149,5,1,61.5599862673997
150,3,1,53.9646351674362
151,5,1,21.9142644430112
152,10,1,91.8771350812436
153,7,1,29.3724362933169
154,10,1,69.5837402685024
155,3,1,34.1973343467677
156,7,1,25.8512755075261
157,9,1,13.3659979651423
158,10,1,24.2478194030955
159,9,1,10.2649921190083
160,4,1,101.127689930069
161,3,1,26.0215925147475
162,10,1,67.4747017299672
163,10,1,10.4147119967064
164,8,1,32.3871985199993
165,8,1,28.9838269151436
166,4,1,43.026522830104
167,10,1,73.1526888644096
168,8,1,31.9395677800395
169,3,1,33.0638843087592
170,10,1,40.9094680186742
171,9,1,18.5921988955209
172,7,1,42.6150909828522
173,10,1,72.5349173676311
174,9,1,17.1489779414485
175,10,1,35.0842316625886
176,10,1,119.266933477572
177,8,1,18.4595218696897
178,3,1,50.1281733076973
179,10,1,116.478231166192
180,8,1,33.3314393658981
181,3,1,27.2757106682278
182,2,1,7.5138612952935
183,7,1,18.3361266241531
184,7,1,22.693998288811
185,5,1,19.7446557560777
186,10,1,71.3735670820686
187,3,1,20.9008265384492
188,3,1,4.55958371411251
189,10,1,77.8964777190389
190,3,1,28.809428442655
