idVotante,idCentro,distancia
1,1,48.07342859620222
1,2,126.49080949630712
1,3,97.42893730509515
1,4,97.42893730509515
1,5,130.3837962533822
1,6,130.3837962533822
1,7,29.16249934553165
1,8,54.585047992331646
1,9,84.14030965697643
1,10,28.56243859783255
1,11,28.56243859783255
2,1,39.37437265937053
2,2,83.86986974923325
2,3,58.770097408782284
2,4,58.770097408782284
2,5,87.82969745319086
2,6,87.82969745319086
2,7,13.678116426603884
2,8,13.417706870592973
2,9,43.23527736332088
2,10,52.162655967452416
2,11,52.162655967452416
3,1,25.546830898049894
3,2,91.5972994125391
3,3,58.14349313659338
3,4,58.14349313659338
3,5,92.77324453784084
3,6,92.77324453784084
3,7,15.963881857829943
3,8,26.154906850923012
3,9,54.35088235528386
3,10,41.197575471503775
3,11,41.197575471503775
4,1,57.279039328073225
4,2,64.45070618873912
4,3,52.29810246081501
4,4,52.29810246081501
4,5,71.47799263188968
4,6,71.47799263188968
4,7,33.95119098310468
4,8,8.336774575251459
4,9,21.709703578352606
4,10,73.81572784945057
4,11,73.81572784945057
5,1,91.13165142441544
5,2,150.89209510617474
5,3,99.30529076310387
5,4,99.30529076310387
5,5,135.65232421249007
5,6,135.65232421249007
5,7,128.66111257531702
5,8,131.95163026436165
5,9,144.70974436058148
5,10,111.78240628858143
5,11,111.78240628858143
6,1,86.48234542858548
6,2,66.21609800933034
6,3,33.155061295765655
6,4,33.155061295765655
6,5,47.8765066719716
6,6,47.8765066719716
6,7,102.99248346777163
6,8,87.75860286479917
6,9,80.68331275198854
6,10,118.82253915680649
6,11,118.82253915680649
7,1,60.489690802139194
7,2,105.93665718667198
7,3,89.45685617545813
7,4,89.45685617545813
7,5,113.82028150613995
7,6,113.82028150613995
7,7,22.843668599998757
7,8,36.35159244246844
7,9,61.362900359195145
7,10,55.543818090822924
7,11,55.543818090822924
8,1,52.04591414471163
8,2,76.70993426593408
8,3,60.57247844492264
8,4,60.57247844492264
8,5,83.37515554373688
8,6,83.37515554373688
8,7,22.665159097395644
8,8,5.999934222573975
8,9,33.430787479440845
8,10,64.0652545027916
8,11,64.0652545027916
9,1,69.50105142656386
9,2,65.44835860487281
9,3,63.58718944244897
9,4,63.58718944244897
9,5,75.99770930447386
9,6,75.99770930447386
9,7,40.64949930949383
9,8,19.00675424316613
9,9,20.819676384524303
9,10,82.5099543220514
9,11,82.5099543220514
10,1,71.18298405042133
10,2,38.69191577903018
10,3,37.12962710732645
10,4,37.12962710732645
10,5,45.03293139839727
10,6,45.03293139839727
10,7,58.68118120543313
10,8,33.69093586310881
10,9,13.940388867138825
10,10,94.62852146988273
10,11,94.62852146988273
11,1,80.3467589809854
11,2,43.69505978514677
11,3,18.47953218895928
11,4,18.47953218895928
11,5,28.59369735225245
11,6,28.59369735225245
11,7,87.73225477222651
11,8,68.56949283818196
11,9,56.91942645059868
11,10,111.37142594706536
11,11,111.37142594706536
12,1,114.32473270722859
12,2,17.54998631836306
12,3,55.664304671775746
12,4,55.664304671775746
12,5,12.399360158380782
12,6,12.399360158380782
12,7,110.19887388142988
12,8,85.75013907211702
12,9,60.52399719415553
12,10,142.49062311370002
12,11,142.49062311370002
13,1,96.81456872727095
13,2,9.947203419606073
13,3,46.01855431660873
13,4,46.01855431660873
13,5,22.301619712933093
13,6,22.301619712933093
13,7,87.49328088403952
13,8,62.33943775281577
13,9,35.81563379755176
13,10,122.53509459497745
13,11,122.53509459497745
14,1,55.564111078507494
14,2,97.26074063163611
14,3,44.66712387730459
14,4,44.66712387730459
14,5,83.84456478819585
14,6,83.84456478819585
14,7,85.88134807674373
